609,1,2,Laroche  Mrs. Joseph (Juliette Marie Louise Lafargue),female,22.0,1,2,SC/Paris 2123,41.5792,,C
579,0,3,Caram  Mrs. Joseph (Maria Elias),female,0.0,1,0,2689,14.4583,,C
141,0,3,Boulos  Mrs. Joseph (Sultana),female,0.0,0,2,2678,15.2458,,C
533,0,3,Elias  Mr. Joseph Jr,male,17.0,1,1,2690,7.2292,,C
686,0,2,Laroche  Mr. Joseph Philippe Lemercier,male,25.0,1,2,SC/Paris 2123,41.5792,,C
131,0,3,Drazenoic  Mr. Jozef,male,33.0,0,0,349241,7.8958,,C
548,1,2,Padro y Manent  Mr. Julian,male,0.0,0,0,SC/PARIS 2146,13.8625,,C
890,1,1,Behr  Mr. Karl Howell,male,26.0,0,0,111369,30.0,C148,C
694,0,3,Saad  Mr. Khalil,male,25.0,0,0,2672,7.225,,C
310,1,1,Francatelli  Miss. Laura Mabel,female,30.0,0,0,PC 17485,56.9292,E36,C
370,1,1,Aubart  Mme. Leontine Pauline,female,24.0,0,0,PC 17477,69.3,B35,C
524,1,1,Hippach  Mrs. Louis Albert (Ida Sophia Fischer),female,44.0,0,1,111361,57.9792,B18,C
216,1,1,Newell  Miss. Madeleine,female,31.0,1,0,35273,113.275,D36,C
115,0,3,Attalah  Miss. Malake,female,17.0,0,0,2627,14.4583,,C
692,1,3,Karun  Miss. Manca,female,4.0,0,1,349256,13.4167,,C
58,0,3,Novel  Mr. Mansouer,male,28.5,0,0,2697,7.2292,,C
297,0,3,Hanna  Mr. Mansour,male,23.5,0,0,2693,7.2292,,C
31,0,1,Uruchurtu  Don. Manuel E,male,40.0,0,0,PC 17601,27.7208,,C
311,1,1,Hays  Miss. Margaret Bechstein,female,24.0,0,0,11767,83.1583,C54,C
307,1,1,Fleming  Miss. Margaret,female,0.0,0,0,17421,110.8833,,C
382,1,3,Nakid  Miss. Maria (""Mary""),female,1.0,0,2,2653,15.7417,,C
449,1,3,Baclini  Miss. Marie Catherine,female,5.0,2,1,2666,19.2583,,C
326,1,1,Young  Miss. Marie Grice,female,36.0,0,0,PC 17760,135.6333,C32,C
848,0,3,Markoff  Mr. Marin,male,35.0,0,0,349213,7.8958,,C
394,1,1,Newell  Miss. Marjorie,female,23.0,1,0,35273,113.275,D36,C
514,1,1,Rothschild  Mrs. Martin (Elizabeth L. Barrett),female,54.0,1,0,PC 17603,59.4,,C
633,1,1,Stahelin-Maeglin  Dr. Max,male,32.0,0,0,13214,30.5,B50,C
588,1,1,Frolicher-Stehli  Mr. Maxmillian,male,60.0,1,1,13567,79.2,B41,C
662,0,3,Badt  Mr. Mohamed,male,40.0,0,0,2623,7.225,,C
532,0,3,Toufik  Mr. Nakli,male,0.0,0,0,2641,7.2292,,C
208,1,3,Albimona  Mr. Nassef Cassem,male,26.0,0,0,2699,18.7875,,C
10,1,2,Nasser  Mrs. Nicholas (Adele Achem),female,14.0,1,0,237736,30.0708,,C
123,0,2,Nasser  Mr. Nicholas,male,32.5,1,0,237736,30.0708,,C
853,0,3,Boulos  Miss. Nourelain,female,9.0,1,1,2678,15.2458,,C
648,1,1,Simonius-Blumer  Col. Oberst Alfons,male,56.0,0,0,13213,35.5,A26,C
61,0,3,Sirayanian  Mr. Orsen,male,22.0,0,0,2669,7.2292,,C
844,0,3,Lemberopolous  Mr. Peter L,male,34.5,0,0,2683,6.4375,,C
840,1,1,Marechal  Mr. Pierre,male,0.0,0,0,11774,29.7,C47,C
119,0,1,Baxter  Mr. Quigg Edmond,male,24.0,0,1,PC 17558,247.5208,B58 B60,C
860,0,3,Razi  Mr. Raihed,male,0.0,0,0,2629,7.2292,,C
494,0,1,Artagaveytia  Mr. Ramon,male,71.0,0,0,PC 17609,49.5042,,C
293,0,2,Levy  Mr. Rene Jacques,male,36.0,0,0,SC/Paris 2163,12.875,D,C
182,0,2,Pernot  Mr. Rene,male,0.0,0,0,SC/PARIS 2131,15.05,,C
381,1,1,Bidois  Miss. Rosalie,female,42.0,0,0,PC 17757,227.525,,C
623,1,3,Nakid  Mr. Sahid,male,20.0,1,1,2653,15.7417,,C
703,0,3,Barbara  Miss. Saiide,female,18.0,0,1,2691,14.4542,,C
875,1,2,Abelson  Mrs. Samuel (Hannah Wizosky),female,28.0,1,0,P/PP 3381,24.0,,C
309,0,2,Abelson  Mr. Samuel,male,30.0,1,0,P/PP 3381,24.0,,C
850,1,1,Goldenberg  Mrs. Samuel L (Edwiga Grabowska),female,0.0,1,0,17453,89.1042,C92,C
454,1,1,Goldenberg  Mr. Samuel L,male,49.0,1,0,17453,89.1042,C92,C
374,0,1,Ringhini  Mr. Sante,male,22.0,0,0,PC 17760,135.6333,,C
836,1,1,Compton  Miss. Sara Rebecca,female,39.0,1,1,PC 17756,83.1583,E49,C
523,0,3,Lahoud  Mr. Sarkis,male,0.0,0,0,2624,7.225,,C
362,0,2,del Carlo  Mr. Sebastiano,male,29.0,1,0,SC/PARIS 2167,27.7208,,C
44,1,2,Laroche  Miss. Simonne Marie Anne Andree,female,3.0,1,2,SC/Paris 2123,41.5792,,C
245,0,3,Attalah  Mr. Sleiman,male,30.0,0,0,2694,7.225,,C
859,1,3,Baclini  Mrs. Solomon (Latifa Qurban),female,24.0,0,3,2666,19.2583,,C
421,0,3,Gheorgheff  Mr. Stanio,male,0.0,0,0,349254,7.8958,,C
743,1,1,Ryerson  Miss. Susan Parker ""Suzette"",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
379,0,3,Betros  Mr. Tannous,male,20.0,0,0,2648,4.0125,,C
569,0,3,Doharr  Mr. Tannous,male,0.0,0,0,2686,7.2292,,C
353,0,3,Elias  Mr. Tannous,male,15.0,1,1,2695,7.2292,,C
241,0,3,Zabour  Miss. Thamine,female,0.0,1,0,2665,14.4542,,C
43,0,3,Kraeff  Mr. Theodor,male,0.0,0,0,349253,7.8958,,C
680,1,1,Cardeza  Mr. Thomas Drake Martinez,male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
880,1,1,Potter  Mrs. Thomas Jr (Lily Alexenia Wilson),female,56.0,0,1,11767,83.1583,C50,C
585,0,3,Paulner  Mr. Uscher,male,0.0,0,0,3411,8.7125,,C
140,0,1,Giglio  Mr. Victor,male,24.0,0,0,PC 17593,79.2,B86,C
558,0,1,Robbins  Mr. Victor,male,0.0,0,0,PC 17757,227.525,,C
308,1,1,Penasco y Castellana  Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),female,17.0,1,0,PC 17758,108.9,C65,C
506,0,1,Penasco y Castellana  Mr. Victor de Satode,male,18.0,1,0,PC 17758,108.9,C65,C
592,1,1,Stephenson  Mrs. Walter Bertram (Martha Eustis),female,52.0,1,0,36947,78.2667,D20,C
545,0,1,Douglas  Mr. Walter Donald,male,50.0,1,0,PC 17761,106.425,C86,C
355,0,3,Yousif  Mr. Wazli,male,0.0,0,0,2647,7.225,,C
32,1,1,Spencer  Mrs. William Augustus (Marie Eugenie),female,0.0,1,0,PC 17569,146.5208,B78,C
98,1,1,Greenfield  Mr. William Bertram,male,23.0,0,1,PC 17759,63.3583,D10 D12,C
794,0,1,Hoyt  Mr. William Fisher,male,0.0,0,0,PC 17600,30.6958,,C
49,0,3,Samaan  Mr. Youssef,male,0.0,2,0,2662,21.6792,,C
799,0,3,Ibrahim Shawah  Mr. Yousseff,male,30.0,0,0,2685,7.2292,,C
